,site,orig_id,id,func_run,anat_infile,func_infile,anat_outdir,func_outdir,mean_FD,max_FD,mean_relative_motion,max_relative_motion,num_movements,percent_nonzero,z_percent_nonzero
396,beijing,sub10186,beijing_sub10186,1,/home2/data/Originals/FCon1000/raw/beijing/sub10186/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub10186/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub10186_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub10186_/scan_func_rest,0.123983331556,0.849705,0.230828695263,0.549498826204,0,81.7557966243,-0.335139450743
397,beijing,sub10277,beijing_sub10277,1,/home2/data/Originals/FCon1000/raw/beijing/sub10277/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub10277/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub10277_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub10277_/scan_func_rest,0.115755945333,0.959682,0.176578421316,0.380902218424,0,80.8870250349,-0.667732396924
398,beijing,sub10869,beijing_sub10869,1,/home2/data/Originals/FCon1000/raw/beijing/sub10869/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub10869/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub10869_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub10869_/scan_func_rest,0.0613686644444,0.76397,0.108003131188,0.288090680169,0,82.3091763999,-0.123288358695
399,beijing,sub10973,beijing_sub10973,1,/home2/data/Originals/FCon1000/raw/beijing/sub10973/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub10973/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub10973_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub10973_/scan_func_rest,0.051512604,0.353464,0.0766751691139,0.232769113071,0,80.2366016243,-0.916734828705
400,beijing,sub11072,beijing_sub11072,1,/home2/data/Originals/FCon1000/raw/beijing/sub11072/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub11072/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub11072_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub11072_/scan_func_rest,0.0516087808889,1.31208,0.0932449969211,0.172431696622,0,80.248154438,-0.912312050166
401,beijing,sub11344,beijing_sub11344,1,/home2/data/Originals/FCon1000/raw/beijing/sub11344/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub11344/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub11344_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub11344_/scan_func_rest,0.181221700889,0.780358,0.300036798897,0.907780072485,0,80.4526392403,-0.834028870014
402,beijing,sub12220,beijing_sub12220,1,/home2/data/Originals/FCon1000/raw/beijing/sub12220/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub12220/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub12220_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub12220_/scan_func_rest,0.0462168981778,0.630697,0.181697941688,0.447311278642,0,84.4660867154,0.702444394656
403,beijing,sub14238,beijing_sub14238,1,/home2/data/Originals/FCon1000/raw/beijing/sub14238/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub14238/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub14238_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub14238_/scan_func_rest,0.0827069964444,0.808907,0.140209767449,0.466893060561,0,81.8505296965,-0.298872666718
404,beijing,sub15441,beijing_sub15441,1,/home2/data/Originals/FCon1000/raw/beijing/sub15441/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub15441/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub15441_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub15441_/scan_func_rest,0.0517730647111,0.470569,0.0940872682882,0.265476251292,0,81.6633741148,-0.37052167906
405,beijing,sub16091,beijing_sub16091,1,/home2/data/Originals/FCon1000/raw/beijing/sub16091/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub16091/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub16091_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub16091_/scan_func_rest,0.0647984302222,0.857784,0.262308861477,0.515238556399,0,83.5014267725,0.333142386596
406,beijing,sub16943,beijing_sub16943,1,/home2/data/Originals/FCon1000/raw/beijing/sub16943/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub16943/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub16943_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub16943_/scan_func_rest,0.0802220324444,0.811475,0.209745480085,0.452542031197,0,81.72691459,-0.346196397092
407,beijing,sub17093,beijing_sub17093,1,/home2/data/Originals/FCon1000/raw/beijing/sub17093/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub17093/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub17093_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub17093_/scan_func_rest,0.0548361208889,0.504629,0.0921643530286,0.178518374404,0,82.0711884379,-0.214397596611
408,beijing,sub17159,beijing_sub17159,1,/home2/data/Originals/FCon1000/raw/beijing/sub17159/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub17159/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub17159_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub17159_/scan_func_rest,0.0626425484444,0.865052,0.226660373048,0.581853057051,0,81.0637830844,-0.600063885267
409,beijing,sub17315,beijing_sub17315,1,/home2/data/Originals/FCon1000/raw/beijing/sub17315/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub17315/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub17315_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub17315_/scan_func_rest,0.0692927062222,0.432301,0.043023880872,0.163835283135,0,83.8942224379,0.483516856944
410,beijing,sub17586,beijing_sub17586,1,/home2/data/Originals/FCon1000/raw/beijing/sub17586/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub17586/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub17586_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub17586_/scan_func_rest,0.0630265017778,0.357105,0.0926983423535,0.324264598746,0,81.9672131148,-0.254202603468
411,beijing,sub17603,beijing_sub17603,1,/home2/data/Originals/FCon1000/raw/beijing/sub17603/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub17603/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub17603_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub17603_/scan_func_rest,0.120945889778,1.16361,0.176003558291,0.314724848082,0,80.2504650008,-0.911427494458
412,beijing,sub17642,beijing_sub17642,1,/home2/data/Originals/FCon1000/raw/beijing/sub17642/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub17642/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub17642_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub17642_/scan_func_rest,0.125154838667,0.972367,0.279060222852,0.724840672148,0,83.3466190691,0.273877154165
413,beijing,sub17688,beijing_sub17688,1,/home2/data/Originals/FCon1000/raw/beijing/sub17688/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub17688/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub17688_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub17688_/scan_func_rest,0.0560095804444,0.995694,0.195198356138,0.501565000773,0,83.6955140424,0.407445066062
414,beijing,sub18326,beijing_sub18326,1,/home2/data/Originals/FCon1000/raw/beijing/sub18326/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub18326/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub18326_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub18326_/scan_func_rest,0.135818303111,1.37833,0.399118560637,0.908675090448,0,80.6813849513,-0.746457854929
415,beijing,sub18758,beijing_sub18758,1,/home2/data/Originals/FCon1000/raw/beijing/sub18758/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub18758/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub18758_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub18758_/scan_func_rest,0.0972438897778,0.556305,0.225607381961,0.608112242929,0,81.3260319551,-0.499666812418
416,beijing,sub18960,beijing_sub18960,1,/home2/data/Originals/FCon1000/raw/beijing/sub18960/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub18960/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub18960_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub18960_/scan_func_rest,0.0913481102222,0.578657,0.135296362084,0.350926844228,0,81.6275603923,-0.384232292533
417,beijing,sub19642,beijing_sub19642,1,/home2/data/Originals/FCon1000/raw/beijing/sub19642/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub19642/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub19642_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub19642_/scan_func_rest,0.0551579497778,0.56433,0.129101044279,0.319130459217,0,80.3971857346,-0.855258207004
418,beijing,sub19974,beijing_sub19974,1,/home2/data/Originals/FCon1000/raw/beijing/sub19974/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub19974/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub19974_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub19974_/scan_func_rest,0.0588824644444,0.464886,0.056389118306,0.202778524504,0,83.2484201527,0.236283536578
419,beijing,sub20127,beijing_sub20127,1,/home2/data/Originals/FCon1000/raw/beijing/sub20127/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub20127/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub20127_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub20127_/scan_func_rest,0.110544150222,1.00501,0.152624331745,0.956860282382,0,80.4145149551,-0.848624039195
420,beijing,sub20246,beijing_sub20246,1,/home2/data/Originals/FCon1000/raw/beijing/sub20246/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub20246/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub20246_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub20246_/scan_func_rest,0.0487747413333,0.985954,0.193860877073,0.407955990273,0,81.8031631604,-0.317006058731
421,beijing,sub20765,beijing_sub20765,1,/home2/data/Originals/FCon1000/raw/beijing/sub20765/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub20765/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub20765_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub20765_/scan_func_rest,0.206275464444,0.897579,0.276905207072,0.598155197252,0,79.9547129703,-1.02465062507
422,beijing,sub20948,beijing_sub20948,1,/home2/data/Originals/FCon1000/raw/beijing/sub20948/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub20948/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub20948_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub20948_/scan_func_rest,0.181283004,0.462635,0.160011383579,0.358583114494,0,79.5584514609,-1.17635192898
423,beijing,sub21115,beijing_sub21115,1,/home2/data/Originals/FCon1000/raw/beijing/sub21115/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub21115/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub21115_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub21115_/scan_func_rest,0.126346137333,0.672364,0.207940895613,0.522775841064,0,82.8267424531,0.0748521198812
424,beijing,sub22201,beijing_sub22201,1,/home2/data/Originals/FCon1000/raw/beijing/sub22201/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub22201/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub22201_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub22201_/scan_func_rest,0.0625349022222,0.807478,0.115809390004,0.323512673631,0,81.9152254532,-0.274105106896
425,beijing,sub22595,beijing_sub22595,1,/home2/data/Originals/FCon1000/raw/beijing/sub22595/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub22595/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub22595_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub22595_/scan_func_rest,0.0861428493333,0.826025,0.121936969254,0.263367879591,0,82.0134243695,-0.236511489309
426,beijing,sub22661,beijing_sub22661,1,/home2/data/Originals/FCon1000/raw/beijing/sub22661/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub22661/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub22661_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub22661_/scan_func_rest,0.145450949333,0.68134,0.188274475371,0.424939831035,0,80.4480181148,-0.83579798143
427,beijing,sub22715,beijing_sub22715,1,/home2/data/Originals/FCon1000/raw/beijing/sub22715/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub22715/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub22715_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub22715_/scan_func_rest,0.0518818062222,0.464028,0.143612155844,0.32442210159,0,81.2312988828,-0.535933596443
428,beijing,sub22890,beijing_sub22890,1,/home2/data/Originals/FCon1000/raw/beijing/sub22890/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub22890/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub22890_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub22890_/scan_func_rest,0.106187723111,0.738247,0.276052010462,0.469834885891,0,81.9995609931,-0.241818823557
429,beijing,sub26713,beijing_sub26713,1,/home2/data/Originals/FCon1000/raw/beijing/sub26713/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub26713/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub26713_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub26713_/scan_func_rest,0.0638665217778,0.583322,0.113193272162,0.357638882114,0,80.0783280768,-0.977326894698
430,beijing,sub28206,beijing_sub28206,1,/home2/data/Originals/FCon1000/raw/beijing/sub28206/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub28206/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub28206_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub28206_/scan_func_rest,0.137471665778,0.656212,0.184173528374,0.422016350394,0,80.0910361719,-0.972461838305
431,beijing,sub28403,beijing_sub28403,1,/home2/data/Originals/FCon1000/raw/beijing/sub28403/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub28403/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub28403_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub28403_/scan_func_rest,0.0416027380889,0.842981,0.182688131984,0.485309643424,0,83.2634388105,0.242033148679
432,beijing,sub28698,beijing_sub28698,1,/home2/data/Originals/FCon1000/raw/beijing/sub28698/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub28698/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub28698_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub28698_/scan_func_rest,0.0562730293333,0.767759,0.115534966851,0.312362129587,0,82.149747571,-0.184322702542
433,beijing,sub28792,beijing_sub28792,1,/home2/data/Originals/FCon1000/raw/beijing/sub28792/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub28792/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub28792_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub28792_/scan_func_rest,0.0920580026667,0.423406,0.131370367255,0.281895104605,0,81.0013978905,-0.623946889381
434,beijing,sub28801,beijing_sub28801,1,/home2/data/Originals/FCon1000/raw/beijing/sub28801/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub28801/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub28801_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub28801_/scan_func_rest,0.0617943546667,0.486577,0.12003632944,0.221204543353,0,83.1721715824,0.207093198216
435,beijing,sub28907,beijing_sub28907,1,/home2/data/Originals/FCon1000/raw/beijing/sub28907/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub28907/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub28907_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub28907_/scan_func_rest,0.087227432,1.34515,0.216257485071,0.405941695321,0,79.9986136624,-1.00784406662
436,beijing,sub28965,beijing_sub28965,1,/home2/data/Originals/FCon1000/raw/beijing/sub28965/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub28965/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub28965_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub28965_/scan_func_rest,0.0562799613333,1.24123,0.262081157698,0.700064182772,0,82.5032636699,-0.0489856792287
437,beijing,sub29590,beijing_sub29590,1,/home2/data/Originals/FCon1000/raw/beijing/sub29590/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub29590/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub29590_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub29590_/scan_func_rest,0.194905642667,0.983534,0.195619010016,0.63522507822,0,79.4949109856,-1.20067721095
438,beijing,sub29785,beijing_sub29785,1,/home2/data/Originals/FCon1000/raw/beijing/sub29785/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/beijing/sub29785/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub29785_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub29785_/scan_func_rest,0.0787694302222,0.521268,0.155804535236,0.358113180433,0,81.9683683961,-0.253760325614
