"id","site","orig_id","run","outdir","mean_FD","mean_relative","age","sex","handedness","eyes","orig_site"
"beijing_sub08001","Beijing A","sub08001","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub08001_/scan_func_rest",0.0750601111111,0.179901755504,21,"Female",NA,"Closed","beijing"
"beijing_sub08251","Beijing A","sub08251","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub08251_/scan_func_rest",0.124505674667,0.105108124217,24,"Male",NA,"Closed","beijing"
"beijing_sub08455","Beijing A","sub08455","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub08455_/scan_func_rest",0.0816444351111,0.0927283194549,25,"Male",NA,"Closed","beijing"
"beijing_sub08816","Beijing A","sub08816","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub08816_/scan_func_rest",0.115889706222,0.251817550906,21,"Female",NA,"Closed","beijing"
"beijing_sub08992","Beijing A","sub08992","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub08992_/scan_func_rest",0.173600736444,0.17603749442,20,"Female",NA,"Closed","beijing"
"beijing_sub10186","Beijing A","sub10186","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub10186_/scan_func_rest",0.123983331556,0.230828695263,19,"Male",NA,"Closed","beijing"
"beijing_sub10277","Beijing A","sub10277","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub10277_/scan_func_rest",0.115755945333,0.176578421316,22,"Female",NA,"Closed","beijing"
"beijing_sub10869","Beijing A","sub10869","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub10869_/scan_func_rest",0.0613686644444,0.108003131188,23,"Female",NA,"Closed","beijing"
"beijing_sub10973","Beijing A","sub10973","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub10973_/scan_func_rest",0.051512604,0.0766751691139,21,"Male",NA,"Closed","beijing"
"beijing_sub11072","Beijing A","sub11072","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub11072_/scan_func_rest",0.0516087808889,0.0932449969211,25,"Female",NA,"Closed","beijing"
"beijing_sub11344","Beijing A","sub11344","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub11344_/scan_func_rest",0.181221700889,0.300036798897,21,"Female",NA,"Closed","beijing"
"beijing_sub14238","Beijing A","sub14238","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub14238_/scan_func_rest",0.0827069964444,0.140209767449,20,"Male",NA,"Closed","beijing"
"beijing_sub15441","Beijing A","sub15441","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub15441_/scan_func_rest",0.0517730647111,0.0940872682882,19,"Female",NA,"Closed","beijing"
"beijing_sub16091","Beijing A","sub16091","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub16091_/scan_func_rest",0.0647984302222,0.262308861477,23,"Female",NA,"Closed","beijing"
"beijing_sub16943","Beijing A","sub16943","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub16943_/scan_func_rest",0.0802220324444,0.209745480085,26,"Female",NA,"Closed","beijing"
"beijing_sub17093","Beijing A","sub17093","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub17093_/scan_func_rest",0.0548361208889,0.0921643530286,23,"Female",NA,"Closed","beijing"
"beijing_sub17159","Beijing A","sub17159","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub17159_/scan_func_rest",0.0626425484444,0.226660373048,19,"Male",NA,"Closed","beijing"
"beijing_sub17315","Beijing A","sub17315","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub17315_/scan_func_rest",0.0692927062222,0.043023880872,20,"Female",NA,"Closed","beijing"
"beijing_sub17603","Beijing A","sub17603","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub17603_/scan_func_rest",0.120945889778,0.176003558291,21,"Male",NA,"Closed","beijing"
"beijing_sub17642","Beijing A","sub17642","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub17642_/scan_func_rest",0.125154838667,0.279060222852,24,"Male",NA,"Closed","beijing"
"beijing_sub17688","Beijing A","sub17688","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub17688_/scan_func_rest",0.0560095804444,0.195198356138,19,"Female",NA,"Closed","beijing"
"beijing_sub18326","Beijing A","sub18326","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub18326_/scan_func_rest",0.135818303111,0.399118560637,21,"Female",NA,"Closed","beijing"
"beijing_sub18758","Beijing A","sub18758","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub18758_/scan_func_rest",0.0972438897778,0.225607381961,20,"Male",NA,"Closed","beijing"
"beijing_sub18960","Beijing A","sub18960","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub18960_/scan_func_rest",0.0913481102222,0.135296362084,23,"Male",NA,"Closed","beijing"
"beijing_sub19642","Beijing A","sub19642","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub19642_/scan_func_rest",0.0551579497778,0.129101044279,21,"Female",NA,"Closed","beijing"
"beijing_sub19974","Beijing A","sub19974","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub19974_/scan_func_rest",0.0588824644444,0.056389118306,21,"Female",NA,"Closed","beijing"
"beijing_sub20127","Beijing A","sub20127","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub20127_/scan_func_rest",0.110544150222,0.152624331745,21,"Female",NA,"Closed","beijing"
"beijing_sub20246","Beijing A","sub20246","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub20246_/scan_func_rest",0.0487747413333,0.193860877073,20,"Female",NA,"Closed","beijing"
"beijing_sub20765","Beijing A","sub20765","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub20765_/scan_func_rest",0.206275464444,0.276905207072,20,"Male",NA,"Closed","beijing"
"beijing_sub20948","Beijing A","sub20948","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub20948_/scan_func_rest",0.181283004,0.160011383579,23,"Female",NA,"Closed","beijing"
"beijing_sub21115","Beijing A","sub21115","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub21115_/scan_func_rest",0.126346137333,0.207940895613,21,"Female",NA,"Closed","beijing"
"beijing_sub22201","Beijing A","sub22201","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub22201_/scan_func_rest",0.0625349022222,0.115809390004,19,"Male",NA,"Closed","beijing"
"beijing_sub22595","Beijing A","sub22595","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub22595_/scan_func_rest",0.0861428493333,0.121936969254,21,"Female",NA,"Closed","beijing"
"beijing_sub22661","Beijing A","sub22661","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub22661_/scan_func_rest",0.145450949333,0.188274475371,21,"Female",NA,"Closed","beijing"
"beijing_sub22715","Beijing A","sub22715","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub22715_/scan_func_rest",0.0518818062222,0.143612155844,19,"Female",NA,"Closed","beijing"
"beijing_sub22890","Beijing A","sub22890","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub22890_/scan_func_rest",0.106187723111,0.276052010462,18,"Male",NA,"Closed","beijing"
"beijing_sub26713","Beijing A","sub26713","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub26713_/scan_func_rest",0.0638665217778,0.113193272162,21,"Female",NA,"Closed","beijing"
"beijing_sub28206","Beijing A","sub28206","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub28206_/scan_func_rest",0.137471665778,0.184173528374,22,"Male",NA,"Closed","beijing"
"beijing_sub28403","Beijing A","sub28403","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub28403_/scan_func_rest",0.0416027380889,0.182688131984,20,"Male",NA,"Closed","beijing"
"beijing_sub28698","Beijing A","sub28698","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub28698_/scan_func_rest",0.0562730293333,0.115534966851,18,"Female",NA,"Closed","beijing"
"beijing_sub28792","Beijing A","sub28792","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub28792_/scan_func_rest",0.0920580026667,0.131370367255,20,"Male",NA,"Closed","beijing"
"beijing_sub28801","Beijing A","sub28801","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub28801_/scan_func_rest",0.0617943546667,0.12003632944,22,"Female",NA,"Closed","beijing"
"beijing_sub28907","Beijing A","sub28907","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub28907_/scan_func_rest",0.087227432,0.216257485071,23,"Male",NA,"Closed","beijing"
"beijing_sub28965","Beijing A","sub28965","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub28965_/scan_func_rest",0.0562799613333,0.262081157698,19,"Female",NA,"Closed","beijing"
"beijing_sub29590","Beijing A","sub29590","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub29590_/scan_func_rest",0.194905642667,0.195619010016,21,"Female",NA,"Closed","beijing"
"beijing_sub29785","Beijing A","sub29785","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub29785_/scan_func_rest",0.0787694302222,0.155804535236,22,"Female",NA,"Closed","beijing"
"beijing_sub30272","Beijing A","sub30272","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub30272_/scan_func_rest",0.124730907111,0.188706914617,23,"Female",NA,"Closed","beijing"
"beijing_sub30310","Beijing A","sub30310","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub30310_/scan_func_rest",0.0486610826667,0.0771171998673,22,"Female",NA,"Closed","beijing"
"beijing_sub30556","Beijing A","sub30556","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub30556_/scan_func_rest",0.0504981244444,0.0907720916852,22,"Male",NA,"Closed","beijing"
"beijing_sub30616","Beijing A","sub30616","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub30616_/scan_func_rest",0.129010079111,0.145382267046,21,"Male",NA,"Closed","beijing"
"beijing_sub31058","Beijing A","sub31058","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub31058_/scan_func_rest",0.0603123608889,0.182967733109,20,"Male",NA,"Closed","beijing"
"beijing_sub31729","Beijing A","sub31729","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub31729_/scan_func_rest",0.0852879706667,0.212417841379,22,"Female",NA,"Closed","beijing"
"beijing_sub32517","Beijing A","sub32517","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub32517_/scan_func_rest",0.205779376444,0.343732103857,21,"Male",NA,"Closed","beijing"
"beijing_sub32587","Beijing A","sub32587","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub32587_/scan_func_rest",0.0615180608889,0.133952898898,20,"Female",NA,"Closed","beijing"
"beijing_sub33747","Beijing A","sub33747","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub33747_/scan_func_rest",0.0668442008889,0.111782111016,26,"Female",NA,"Closed","beijing"
"beijing_sub33943","Beijing A","sub33943","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub33943_/scan_func_rest",0.133785688889,0.294544605046,20,"Female",NA,"Closed","beijing"
"beijing_sub33991","Beijing A","sub33991","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub33991_/scan_func_rest",0.0848252035556,0.0914033940018,20,"Female",NA,"Closed","beijing"
"beijing_sub34895","Beijing A","sub34895","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub34895_/scan_func_rest",0.0925129155556,0.286618001405,22,"Female",NA,"Closed","beijing"
"beijing_sub34943","Beijing A","sub34943","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub34943_/scan_func_rest",0.0603423142222,0.186984265084,21,"Female",NA,"Closed","beijing"
"beijing_sub35309","Beijing A","sub35309","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub35309_/scan_func_rest",0.0700646693333,0.155717744043,22,"Male",NA,"Closed","beijing"
"beijing_sub35776","Beijing A","sub35776","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub35776_/scan_func_rest",0.083736312,0.121837876383,24,"Male",NA,"Closed","beijing"
"beijing_sub35806","Beijing A","sub35806","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub35806_/scan_func_rest",0.0307389662222,0.147396258753,22,"Male",NA,"Closed","beijing"
"beijing_sub36580","Beijing A","sub36580","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub36580_/scan_func_rest",0.0574783422222,0.0746726810661,23,"Male",NA,"Closed","beijing"
"beijing_sub36942","Beijing A","sub36942","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub36942_/scan_func_rest",0.0559163403556,0.0644636691476,23,"Female",NA,"Closed","beijing"
"beijing_sub37602","Beijing A","sub37602","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub37602_/scan_func_rest",0.0626338773333,0.190976276305,21,"Female",NA,"Closed","beijing"
"beijing_sub38602","Beijing A","sub38602","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub38602_/scan_func_rest",0.0672367247556,0.163087729548,20,"Female",NA,"Closed","beijing"
"beijing_sub39725","Beijing A","sub39725","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub39725_/scan_func_rest",0.0723631293333,0.11961521096,20,"Male",NA,"Closed","beijing"
"beijing_sub40037","Beijing A","sub40037","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub40037_/scan_func_rest",0.0944042137778,0.270183872707,20,"Female",NA,"Closed","beijing"
"beijing_sub40427","Beijing A","sub40427","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub40427_/scan_func_rest",0.0427408088889,0.0268233052738,21,"Female",NA,"Closed","beijing"
"beijing_sub41170","Beijing A","sub41170","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub41170_/scan_func_rest",0.0723387497778,0.146743412025,20,"Female",NA,"Closed","beijing"
"beijing_sub41621","Beijing A","sub41621","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub41621_/scan_func_rest",0.072475068,0.118456657935,19,"Female",NA,"Closed","beijing"
"beijing_sub42512","Beijing A","sub42512","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub42512_/scan_func_rest",0.0765704924444,0.234317293932,20,"Male",NA,"Closed","beijing"
"beijing_sub42555","Beijing A","sub42555","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub42555_/scan_func_rest",0.0754849973333,0.184148064729,18,"Female",NA,"Closed","beijing"
"beijing_sub42843","Beijing A","sub42843","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub42843_/scan_func_rest",0.0390942110667,0.0909202005708,20,"Female",NA,"Closed","beijing"
"beijing_sub43290","Beijing A","sub43290","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub43290_/scan_func_rest",0.0925384471111,0.187180335379,20,"Male",NA,"Closed","beijing"
"beijing_sub45552","Beijing A","sub45552","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub45552_/scan_func_rest",0.0549789324444,0.251439839608,18,"Female",NA,"Closed","beijing"
"beijing_sub46058","Beijing A","sub46058","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub46058_/scan_func_rest",0.129319901778,0.203764287399,25,"Male",NA,"Closed","beijing"
"beijing_sub46259","Beijing A","sub46259","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub46259_/scan_func_rest",0.125789540444,0.526086259563,19,"Male",NA,"Closed","beijing"
"beijing_sub46541","Beijing A","sub46541","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub46541_/scan_func_rest",0.0905756111111,0.164006111623,21,"Male",NA,"Closed","beijing"
"beijing_sub48501","Beijing A","sub48501","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub48501_/scan_func_rest",0.23770808,0.113238615699,23,"Female",NA,"Closed","beijing"
"beijing_sub48563","Beijing A","sub48563","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub48563_/scan_func_rest",0.0422035109333,0.104697234816,20,"Female",NA,"Closed","beijing"
"beijing_sub48676","Beijing A","sub48676","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub48676_/scan_func_rest",0.0434084526222,0.073815946258,21,"Male",NA,"Closed","beijing"
"beijing_sub49782","Beijing A","sub49782","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub49782_/scan_func_rest",0.0954896466667,0.141796836317,19,"Female",NA,"Closed","beijing"
"beijing_sub50498","Beijing A","sub50498","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub50498_/scan_func_rest",0.0572305066667,0.0916474355552,21,"Female",NA,"Closed","beijing"
"beijing_sub50873","Beijing A","sub50873","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub50873_/scan_func_rest",0.0582721822222,0.111402736505,22,"Female",NA,"Closed","beijing"
"beijing_sub50972","Beijing A","sub50972","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub50972_/scan_func_rest",0.140154695111,0.0845618563636,24,"Female",NA,"Closed","beijing"
"beijing_sub50985","Beijing A","sub50985","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub50985_/scan_func_rest",0.0567402586667,0.0520496769253,19,"Female",NA,"Closed","beijing"
"beijing_sub51015","Beijing A","sub51015","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub51015_/scan_func_rest",0.140313374667,0.134118563449,20,"Female",NA,"Closed","beijing"
"beijing_sub51586","Beijing A","sub51586","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub51586_/scan_func_rest",0.054384688,0.18657728768,22,"Male",NA,"Closed","beijing"
"beijing_sub52044","Beijing A","sub52044","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub52044_/scan_func_rest",0.0557491373333,0.115993596747,22,"Female",NA,"Closed","beijing"
